,두정역_dist,봉명역_dist,쌍용역_dist,천안고속버스터미널_dist,천안아산역_dist,천안역 1호선_dist,빵소_dist_mean,빵소_dist_max,빵소_dist_min,빵소_dist_median,버스 정류장,지하철역,주차장,주유소,음식점,오락시설,숙박시설,편의시설,관광시설,관광시설
두정동 폐공사장,1808.0,5090.0,5028.0,3206.0,6594.0,3311.0,7565.117647058823,20927,1181,4981.0,36,1,8,17,2081,14,49,150,1,15
삼룡동 폐건물,5675.0,4641.0,5089.0,4344.0,8946.0,4529.0,6157.0,14791,2698,4909.0,26,0,6,16,133,5,27,14,3,18
쌍용동 폐공장,5757.0,973.0,944.0,5548.0,3899.0,2872.0,6318.470588235294,18048,1329,5341.0,41,2,19,18,1334,11,62,64,0,16
