,두정역_dist,봉명역_dist,쌍용역_dist,천안고속버스터미널_dist,천안아산역_dist,천안역 1호선_dist,꼬망스케익_dist,듀팡과자점_dist,뚜쥬루돌가마점_dist,못난이꽈배기_dist,몽상가인_dist,브레드보드_dist,쁘띠빠리_dist,수제빵연구소_dist,슈에뜨베이커리_dist,시바앙과자점_dist,엘림제과_dist,주식회사 호도원본점_dist,지씨브레드_dist,천안당호두과자남천안점_dist,천안옛날호두과자본점_dist,파스텔베이커리_dist,할머니 학화호도과자 본점_dist,버스 정류장,지하철역,주차장,주유소,음식점(2km),오락시설(2km),숙박시설(2km),편의시설(2km),관광시설(2km),관광시설(10km),공원 (2km),공원 (10km),산 (2km),산 (5km),산 (10km)
두정동 폐공사장,1817.0,4146.0,5028.0,3206.0,7118.0,2884.0,1181.0,1520.0,8435.0,6660.0,3775.0,18831.0,2282.0,3358.0,5760.0,4138.0,22965.0,5091.0,6053.0,15089.0,18970.0,3842.0,3525.0,36,1,8,17,2081,14,49,150,1,15,26,171,1.0,3,8
삼룡동 폐건물,5675.0,4641.0,5089.0,4042.0,7431.0,4529.0,7273.0,6804.0,4808.0,2981.0,4994.0,10291.0,9848.0,8641.0,5474.0,3421.0,15080.0,4738.0,3227.0,7002.0,6189.0,3287.0,3893.0,26,0,6,16,133,5,27,14,3,18,12,115,4.0,5,12
쌍용동 폐공장,5757.0,973.0,944.0,4866.0,3899.0,2872.0,5267.0,4355.0,4004.0,2509.0,1326.0,13548.0,5256.0,5555.0,1329.0,4927.0,18337.0,6843.0,5644.0,10239.0,4977.0,5380.0,5581.0,41,2,19,18,1334,11,62,64,0,16,36,163,0.0,4,10
